elapsed_min,vertical_up_mps,ground_speed_mps,horizontal_direction_deg,accel_mag_g,accel_mag_max_g
8.79167,-0.03,0.15,,0.979,0.997
8.875,0.11,0.18,,0.979,1.059
8.95833,0.02,0.07,,0.9815,1.055
9.04167,-0.03,0.15,,0.981,1.014
9.125,-0.05,0.08,,0.979,0.996
9.20833,0.14,0.13,,0.982,0.994
9.29167,-0.03,0.09,,0.982,1.007
9.375,-0.01,0.14,,0.979,1
9.45833,0.14,0.22,,0.978,1.045
9.54167,-0.05,0.12,40.13,0.981,1
9.625,-0.06,0.1,,0.982,1.023
9.70833,-0.05,0.08,,0.9785,0.994
9.79167,-0.09,0.07,,0.979,1.001
9.875,-0.09,0.54,28.766,0.996,2.642
9.95833,6.09,4.04,146.046,0.9725,1.762
10.04167,4.6,6.53,190.429,1.138,1.461
10.125,6.09,5.23,191.964,1.0055,1.321
10.20833,4.98,7.06,171.518,1.072,1.646
10.29167,5.37,4,185.93,1.0465,1.372
10.375,6.01,3.98,220.733,1.0965,1.76
10.45833,7.14,3.64,191.143,1.0315,1.47
10.54167,7.65,2.15,178.306,0.98,1.595
10.625,5.54,4.72,77.773,1.24,1.663
10.70833,6.9,4.15,298.601,1.0095,1.467
10.79167,5.28,6.11,138.726,1.095,1.676
10.875,4,2.54,188.508,0.9835,1.463
10.95833,2.51,2.45,261.179,1.0705,1.338
11.04167,2.76,2.56,338.394,1.011,1.242
11.125,3.81,4.82,296.033,1.0405,1.185
11.20833,3.63,4.08,336.831,1.025,1.218
11.29167,3.58,3.06,319.454,1.0375,1.142
11.375,3.76,4.22,288.626,1.021,1.162
11.45833,4.34,2.84,260.696,1.033,1.164
11.54167,3.59,4.04,278.485,1.0755,1.464
11.625,3.86,3.73,218.892,1.0465,1.307
11.70833,2.64,3.94,271.344,1.093,1.383
11.79167,4.91,6.72,238.025,0.999,1.531
11.875,3.96,5.33,212.072,1.218,1.808
11.95833,4.99,5.26,271.237,0.963,1.832
12.04167,5.25,3.78,213.22,1.113,1.747
12.125,5.73,3.6,249.68,1.065,1.431
12.20833,4.8,4.22,228.079,1.079,1.34
12.29167,6.42,1.71,261.35,1.026,1.213
12.375,5.97,6.01,226.246,1.034,1.391
12.45833,5.28,3.5,259.756,1.036,1.243
12.54167,5.15,2.82,275.211,1.025,1.214
12.625,5.02,4.76,274.87,1.059,1.359
12.70833,4.3,3.16,353.261,1.1,1.286
12.79167,4.9,5.33,284.128,1.018,1.28
12.875,4.36,3.48,266.417,1.057,1.299
12.95833,5.24,3.41,272.826,1.161,1.668
13.04167,4.79,5.39,273.445,1.016,1.604
13.125,4.71,5.65,273.899,1.1095,1.532
13.20833,5.88,5.2,316.501,0.955,1.493
13.29167,4.44,5.53,298.625,1.092,1.402
13.375,4.68,1.5,342.93,1.02,1.448
13.45833,5.43,4.27,309.536,1.0595,1.55
13.54167,6.63,3.53,335.527,1.047,1.552
13.625,6.09,3.39,247.441,1.072,1.291
13.70833,7.28,3.71,303.366,1.0745,1.487
13.79167,7.68,4.89,271.264,1.072,1.726
13.875,6.08,4.16,32.885,1.059,1.367
13.95833,7.81,3.36,344.203,1.003,1.335
14.04167,5.46,6.48,55.656,1.033,1.225
14.125,5.76,3.52,23.506,0.997,1.318
14.20833,4.83,5.66,48.928,1.08,1.3
14.29167,4.82,5.29,29.497,1.024,1.512
14.375,5.88,2.39,30.996,1.025,1.332
14.45833,5.68,6.84,50.305,1.071,1.474
14.54167,5.52,7.29,12.98,1.0745,1.2
14.625,6.57,4.1,43.638,0.9855,1.27
14.70833,6.47,6.14,24.677,1.022,1.16
14.79167,4.68,5.06,37.443,1.0375,1.213
14.875,6.77,4.73,38.798,1.0125,1.249
14.95833,6.43,7.84,64.948,1.0505,1.268
15.04167,5.47,4.51,52.278,0.985,1.287
15.125,5.35,8.55,40.965,0.994,1.127
15.20833,4.84,5.25,55.335,1.014,1.14
15.29167,5.95,8.59,56.99,1.07,1.301
15.375,5.17,8.69,71.279,1.051,1.32
15.45833,6.26,4.37,44.017,1.0235,1.16
15.54167,6.45,8.49,59.201,0.9685,1.359
15.625,5.97,4.9,106.924,1.052,1.271
15.70833,6.5,6.03,78.398,0.9735,1.095
15.79167,5.49,7.67,72.845,1.0945,1.429
15.875,5.7,4.67,79.915,0.993,1.153
15.95833,5.76,8.72,71.759,1.005,1.2
16.04167,5.1,5.11,83.396,1.06,1.284
16.125,5.26,10.16,82.826,1.056,1.411
16.20833,6.06,7.3,84.177,1.025,1.223
16.29167,6.26,6.42,91.355,1.056,1.283
16.375,6.3,10.99,92.263,1.019,1.319
16.45833,6,5.62,79.242,1.0325,1.234
16.54167,5.95,8.62,85.28,1.0215,1.263
16.625,6.47,6.13,85.927,1.033,1.228
16.70833,7.14,11.29,85.312,1.029,1.257
16.79167,6.36,9.22,83.426,1.123,1.307
16.875,6.08,7.02,63.483,1.0165,1.468
16.95833,7.24,9.52,79.358,1.02,1.174
17.04167,6.2,7.95,72.277,1.061,1.162
17.125,5.83,10.33,84.853,1.0365,1.197
17.20833,5.14,8.13,97.156,0.9525,1.265
17.29167,5.66,9.86,89.663,1.068,1.38
17.375,5.27,10.67,112.048,1.005,1.158
17.45833,5.51,6.53,92.624,1.061,1.231
17.54167,5.67,9.37,104.053,1.012,1.137
17.625,5.8,5.19,112.642,1.0365,1.177
17.70833,5.04,9.12,95.091,1.025,1.19
17.79167,6.12,10.62,123.183,1.011,1.289
17.875,5,6.63,96.381,1.044,1.181
17.95833,4.84,11.15,106.551,1.049,1.23
18.04167,4.96,9.53,128.112,1.017,1.197
18.125,6.53,10.69,119.651,1.028,1.166
18.20833,6.7,8.99,139.032,1.038,1.194
18.29167,5.12,10.41,111.391,1.0045,1.118
18.375,5.22,8.48,131.546,1.0445,1.114
18.45833,6.5,8.48,125.802,1.0515,1.206
18.54167,6.38,12.74,128.591,0.9985,1.178
18.625,6.26,6.83,112.884,1.023,1.257
18.70833,5.86,12.98,115.968,1.051,1.46
18.79167,7.01,10.64,128.74,0.935,1.319
18.875,5.09,14.66,128.785,1.066,1.253
18.95833,6.46,11.05,124.789,1.0065,1.121
19.04167,5.18,13.32,122.165,1.057,1.204
19.125,5.91,8.79,131.74,0.9705,1.171
19.20833,6.38,9.05,118.533,1.0085,1.147
19.29167,6.07,13.57,127.87,1.009,1.16
19.375,6.22,11.09,136.167,1.067,1.185
19.45833,4.78,12.67,114.328,1.052,1.312
19.54167,5.58,8.35,133.22,0.977,1.396
19.625,5.66,8.97,131.572,0.964,1.287
19.70833,5.08,13.26,131.863,1.039,1.224
19.79167,5.18,9.13,128.666,1.021,1.116
19.875,5.4,13.34,122.861,1.042,1.234
19.95833,5.68,10.74,142.103,1,1.32
20.04167,6.17,9.85,115.673,1.009,1.171
20.125,5.72,11.98,127.856,1.0135,1.398
20.20833,5.57,9.94,113.208,1.0445,1.286
20.29167,5.54,13.72,117.598,0.9875,1.084
20.375,5.06,9.52,114.843,1.038,1.18
20.45833,6.07,9.48,123.718,1.063,1.349
20.54167,4.45,13.38,116.345,0.953,1.221
20.625,4.82,12.57,128.051,0.983,1.178
20.70833,5.43,10.19,117.751,1.096,1.281
20.79167,5.03,8.18,121.262,0.9445,1.452
20.875,5.26,11.06,107.723,1.033,1.262
20.95833,4.93,9.8,118.538,1.0375,1.23
21.04167,4.44,13.51,116.657,1.005,1.195
21.125,5.86,10.45,122.729,1,1.224
21.20833,5.71,12.47,107.539,1.065,1.275
21.29167,4.64,12.16,138.954,1.0045,1.33
21.375,5.15,10.38,128.947,1.084,1.284
21.45833,5.75,14.05,119.397,1.022,1.193
21.54167,6.6,13.33,130.127,0.969,1.262
21.625,5.54,10.47,114.738,1.005,1.241
21.70833,5.39,9.77,128.183,1.0975,1.434
21.79167,6.59,12.35,124.805,0.9985,1.41
21.875,5.29,8.31,108.375,1.064,1.395
21.95833,6.12,8.21,130.014,1.024,1.197
22.04167,4.92,9.11,108.365,1.045,1.365
22.125,6.15,9.86,123.039,1.084,1.38
22.20833,5.44,10.87,143.361,0.96,1.218
22.29167,5.25,12.33,126.037,1.095,1.395
22.375,5.3,15.21,126.153,1.045,1.35
22.45833,6.41,11.05,113.342,1.0045,1.13
22.54167,6.55,10.68,108.393,1.011,1.109
22.625,6.35,14.87,134.013,1.018,1.184
22.70833,5.71,8.75,119.721,1.055,1.214
22.79167,6.87,14.32,122.849,0.966,1.283
22.875,6.13,9.08,134.44,0.9935,1.197
22.95833,6.3,13.74,120.109,1.0435,1.182
23.04167,6.81,13.7,136.474,0.995,1.221
23.125,6.01,11.11,113.92,1.054,1.18
23.20833,6.09,13.86,130.099,1.015,1.178
23.29167,6.17,10.36,113.725,0.945,1.224
23.375,6.38,14.77,125.958,1.033,1.228
23.45833,6.23,10.5,119.838,1.007,1.255
23.54167,5.6,14.08,118.722,1.0215,1.161
23.625,6.21,9.2,125.548,0.993,1.101
23.70833,6.37,12.97,119.95,1.0625,1.257
23.79167,8.28,11.01,125.437,1.0565,1.366
23.875,6.77,12.95,108.695,0.996,1.17
23.95833,7.69,9.86,119.398,1.005,1.116
24.04167,6.19,13.84,126.819,1.043,1.186
24.125,7.03,11.72,123.839,1.0395,1.142
24.20833,6.26,14.96,119.535,0.9925,1.124
24.29167,6.6,10.46,121.346,1.035,1.187
24.375,7.03,15.34,118.243,1.025,1.2
24.45833,6.32,12.63,136.556,0.9785,1.078
24.54167,6.75,13.65,121.992,1.002,1.17
24.625,6.24,11.59,134.033,1.0435,1.157
24.70833,6.54,14.21,115.942,1.0235,1.132
24.79167,6.52,13.04,134.558,1.0185,1.115
24.875,6.76,15.05,116.824,1.0345,1.2
24.95833,7.49,16.84,124.709,0.9645,1.257
25.04167,6.3,11.43,115.256,1.058,1.283
25.125,6.33,15.29,130.068,1.021,1.195
25.20833,6.7,10.81,108.381,1.002,1.144
25.29167,6.54,15.55,128.265,1.0345,1.252
25.375,7.33,13.77,110.682,1.029,1.152
25.45833,6.28,12.29,139.698,1.038,1.49
25.54167,6.22,14.28,117.603,0.9905,1.187
25.625,6.5,12.31,112.187,1.031,1.141
25.70833,5.61,17.75,122.575,1.036,1.14
25.79167,6.54,12.21,124.128,1.0165,1.126
25.875,6.82,16.36,117.803,1.0385,1.218
25.95833,6.99,15.28,123.805,1.08,1.237
26.04167,6.41,16.32,128.11,0.9925,1.155
26.125,6.52,13.79,116.832,1.034,1.224
26.20833,6.87,14.26,125.607,1.0015,1.346
26.29167,6.87,15.28,109.988,1.006,1.154
26.375,5.06,15.93,131.966,1.014,1.149
26.45833,5.87,13.12,118.711,0.9885,1.199
26.54167,7.74,15.72,122.274,1.034,1.18
26.625,5.65,13.85,107.057,1.002,1.161
26.70833,5.99,17.99,125.274,1.009,1.143
26.79167,6.62,13.91,119.907,1.001,1.079
26.875,6.86,18.12,118.33,1.0375,1.184
26.95833,6.12,10.69,111.193,1.023,1.124
27.04167,6.88,16.33,118.16,1.011,1.145
27.125,5.32,12.48,109.09,1.024,1.164
27.20833,6.24,16.87,115.06,1.005,1.28
27.29167,5.54,11.21,119.23,0.963,1.122
27.375,5.76,11.65,104.931,0.9505,1.128
27.45833,7.41,11.68,121.167,1.014,1.102
27.54167,6.5,16.04,118.171,1.0135,1.185
27.625,5.42,11.61,116.44,1.0235,1.168
27.70833,6.15,17.04,122.789,0.97,1.202
27.79167,6.27,11.3,115.913,1.049,1.213
27.875,6.99,17.54,111.699,1.0085,1.134
27.95833,5.85,12.53,119.343,1.027,1.189
28.04167,6.21,18.57,118.027,1.0265,1.159
28.125,6.07,14.03,122.195,0.994,1.17
28.20833,6.54,18.4,119.473,1.054,1.218
28.29167,5.92,11.95,123.899,0.9975,1.143
28.375,7.14,16.35,127.479,1.023,1.182
28.45833,7.09,19.23,111.12,1.047,1.208
28.54167,7.63,16.24,118.43,1.045,1.24
28.625,7.8,18.6,111.381,1.031,1.412
28.70833,6.1,13.89,112.982,1.031,1.268
28.79167,5.95,18.42,112.539,0.983,1.262
28.875,6.16,15.88,123.443,0.962,1.188
28.95833,5.54,13.7,121.065,1.017,1.137
29.04167,5.87,17.3,115.442,1.026,1.208
29.125,5.38,20.17,129.962,1.0095,1.134
29.20833,6.82,15.9,135.099,0.9845,1.233
29.29167,5.79,20.21,117.973,1.005,1.102
29.375,5.87,19.19,131.487,1.04,1.235
29.45833,6.38,17.12,111.788,0.939,1.097
29.54167,6.77,18.39,119.069,1.0355,1.191
29.625,4.9,13.59,114.037,1.002,1.133
29.70833,5.57,18.51,110.111,0.987,1.11
29.79167,6.33,18.18,122.438,1.0195,1.189
29.875,5.8,15.84,109.107,1.014,1.205
29.95833,6.39,18.04,124.812,0.939,1.099
30.04167,6.19,16.97,129.434,1.0465,1.158
30.125,5.82,14.96,106.348,1.019,1.176
30.20833,7.63,16.6,119.186,1,1.18
30.29167,5.57,12.89,117.901,1.068,1.218
30.375,6.29,18.43,117.032,0.9665,1.396
30.45833,5.63,12.34,113.687,0.98,1.377
30.54167,5.64,12.59,104.043,0.97,1.146
30.625,5.39,17.21,107.347,1.011,1.1
30.70833,5.97,18.285,106.754,0.9805,1.144
30.79167,6.45,12.36,114.744,1.009,1.098
30.875,7.02,17.86,125.92,1.056,1.307
30.95833,8.21,14.74,120.127,1.0095,1.433
31.04167,6.84,16.31,110.912,1.1085,1.462
31.125,7.18,14.98,128.8,1.0505,1.127
31.20833,8.95,17.45,118.199,0.995,1.157
31.29167,6.05,15.73,102.047,0.977,1.176
31.375,5.7,18.78,117.926,1.054,1.251
31.45833,6.38,13.4,119.992,0.989,1.321
31.54167,4.8,17.01,103.229,1.022,1.221
31.625,5.87,18.74,106.088,0.968,1.127
31.70833,5.58,19.59,121.676,0.983,1.065
31.79167,5.48,18.03,105.508,1.006,1.231
31.875,7.07,13.95,126.893,1.0015,1.19
31.95833,6.57,19.46,115.707,1.0515,1.151
32.04167,6.78,14.71,117.364,1.0765,1.324
32.125,6.84,13.98,108.491,0.968,1.073
32.20833,7.01,14.94,102.841,1.02,1.135
32.29167,6.3,19.97,110.833,1.0055,1.092
32.375,6.04,16.76,95.76,1.0155,1.075
32.45833,7.61,13.92,127.119,1.017,1.125
32.54167,7.19,13.34,120.061,1.008,1.191
32.625,6.67,19.62,117.087,0.974,1.076
32.70833,6.79,17.27,123.697,1.01,1.215
32.79167,6.06,14.87,125.171,1.02,1.086
32.875,6.82,14.06,114.905,0.971,1.149
32.95833,6.31,16.03,104.155,1.0425,1.144
33.04167,6.91,20.08,127.812,1.019,1.147
33.125,7.03,17.41,103.068,1.024,1.284
33.20833,7.22,17.67,118.898,1.038,1.179
33.29167,6.04,16.03,113.808,0.939,1.282
33.375,6.98,19.07,113.717,1.025,1.204
33.45833,6.79,21.41,122.029,0.961,1.219
33.54167,6.23,21.71,129.777,1.003,1.108
33.625,7.91,18.53,122.923,1.065,1.172
33.70833,6.31,25.84,129.195,0.978,1.093
33.79167,6.45,18.38,127.471,1.045,1.184
33.875,7.34,23.35,121.028,0.9575,1.129
33.95833,6.84,22.19,113.58,1.036,1.156
34.04167,6.41,21.09,129.128,1.019,1.18
34.125,7.33,23.95,120.583,1.01,1.195
34.20833,5.34,19.3,118.651,0.995,1.041
34.29167,7.01,22.67,127.293,1.0475,1.18
34.375,5.83,25.58,119.274,1.0255,1.239
34.45833,8.41,22.65,120.251,1.016,1.121
34.54167,5.66,19.21,123.214,1.0495,1.272
34.625,5.88,20.89,105.05,0.977,1.169
34.70833,6.24,21.08,107.594,1.029,1.242
34.79167,6.47,19.16,118.189,1.027,1.196
34.875,6.52,24.17,112.995,0.9665,1.272
34.95833,7.1,27.37,124.474,1.023,1.197
35.04167,6.39,21.16,129.886,1.004,1.144
35.125,5.96,23.27,110.513,1.036,1.169
35.20833,5.44,21.74,107.142,1.0115,1.095
35.29167,6.29,19.89,124.028,0.9935,1.121
35.375,6.46,26.21,118.368,1.001,1.111
35.45833,6.47,23.6,107.672,0.981,1.237
35.54167,8.05,22.64,114.455,1.057,1.285
35.625,5.34,19.68,106.468,1.04,1.162
35.70833,5.74,26.51,109.128,0.979,1.05
35.79167,4.95,28.01,111.941,1.0775,1.204
35.875,8.17,24.76,109.115,0.985,1.085
35.95833,4.98,20.94,112.314,0.9885,1.197
36.04167,4.71,23.75,102.82,1.003,1.128
36.125,5.55,24.27,102.065,0.988,1.155
36.20833,5.46,26.3,103.054,1.075,1.213
36.29167,8.25,23.11,108.999,0.9925,1.082
36.375,5.64,28.7,115.51,0.993,1.088
36.45833,6.26,26.51,103.767,1.0325,1.092
36.54167,6.63,22.17,116.14,1.053,1.27
36.625,6.57,23.87,103.838,1.0435,1.093
36.70833,8.08,24.33,103.354,1.007,1.055
36.79167,7.77,28.28,111.179,0.929,1.036
36.875,4.35,26.04,116.7,1.0895,1.265
36.95833,7.43,24.61,103.713,0.957,1.199
37.04167,6.23,21.92,118.687,0.9895,1.098
37.125,5.76,24.52,122.875,0.989,1.184
37.20833,7.35,25.09,118.624,1.0605,1.252
37.29167,6.17,24.18,101.75,0.96,1.051
37.375,6.97,21.73,107.757,1.05,1.201
37.45833,4.96,26.71,109.71,0.991,1.14
37.54167,4.31,28.31,110.014,0.9805,1.041
37.625,4.8,28.07,110.165,1.031,1.113
37.70833,6.01,22.69,105.286,1.0125,1.181
37.79167,7.09,26.71,119.048,0.989,1.307
37.875,6.8,27.67,111.983,1.0265,1.161
37.95833,6.68,23.45,110.499,1.0155,1.129
38.04167,6.3,23.38,123.112,1.025,1.196
38.125,7.25,25.89,112.768,1.026,1.121
38.20833,5.89,20.34,112.734,0.9755,1.078
38.29167,5.92,21.02,121.39,0.9895,1.128
38.375,7.69,25.52,115.921,0.976,1.282
38.45833,5.16,26.68,103.718,1.007,1.151
38.54167,5,26.4,104.427,1.005,1.078
38.625,4.53,29.57,109.61,0.9545,1.05
38.70833,5.46,29.73,108.914,1.027,1.087
38.79167,5.87,24.16,105.296,1.021,1.101
38.875,6.36,25.73,119.955,1.0005,1.149
38.95833,8.47,27.69,115.832,1.0565,1.175
39.04167,7.74,24.19,104.221,1.0385,1.204
39.125,8.84,25.05,112.364,1.011,1.16
39.20833,6.76,31.57,115.675,1.0295,1.405
39.29167,6.79,27.18,100.612,0.982,1.123
39.375,5.09,24.72,106.439,1.0125,1.191
39.45833,6.34,27.3,117.604,0.937,1.052
39.54167,5.76,28.69,116.722,1.066,1.14
39.625,4.79,32.27,111.631,0.927,1.187
39.70833,6.53,28.16,113.674,1.055,1.206
39.79167,7.74,26.07,107.512,1.0875,1.369
39.875,7.27,29.71,109.998,0.989,1.325
39.95833,4.95,28.77,118.058,0.9665,1.11
40.04167,4.67,29.31,115.281,1.0585,1.235
40.125,6.26,25.64,115.624,1.0295,1.286
40.20833,7.73,25.1,105.265,0.958,1.125
40.29167,7.03,29.39,102.223,1.0455,1.249
40.375,6.33,31.41,115.088,0.9945,1.075
40.45833,6.07,31.38,114.523,1.006,1.161
40.54167,6.42,29.58,103.212,1.0225,1.256
40.625,5.51,24.9,98.663,0.928,1.092
40.70833,4.8,25.89,99.659,1.044,1.2
40.79167,5.36,23.93,100.165,1.029,1.295
40.875,7.78,24.88,106.458,1.02,1.156
40.95833,5.47,28.28,96.276,0.93,1.106
41.04167,7.35,28.35,103.513,1.079,1.223
41.125,7.98,25.66,111.347,1.097,1.284
41.20833,7.56,31.15,100.89,0.917,1.143
41.29167,4.53,30.96,100.572,1.053,1.213
41.375,5.94,26.77,99.136,0.959,1.241
41.45833,4.3,28.2,98.922,1.055,1.216
41.54167,6.14,32.4,103.017,0.976,1.122
41.625,5.73,32.4,99.126,1.008,1.102
41.70833,5.24,27.68,97.039,1.005,1.103
41.79167,7.85,26.88,100.057,1.071,1.258
41.875,6.15,33.44,100.498,1.091,1.246
41.95833,6.71,33.64,108.883,1.0515,1.175
42.04167,8.57,27,106.865,1.038,1.226
42.125,6.19,30.02,93.393,0.9665,1.23
42.20833,5.62,32.48,94.669,0.962,1.178
42.29167,6.33,30.55,96.27,1.03,1.439
42.375,8.01,26.66,100.657,1.1195,1.381
42.45833,10.04,30.82,102.595,1.002,1.094
42.54167,6.72,36.4,95.445,0.906,1.161
42.625,5.25,33.53,94.447,1.0215,1.311
42.70833,4.29,29.8,96.314,1.004,1.174
42.79167,4.8,33.43,97.637,1.007,1.209
42.875,6.05,29.9,96.935,1.0085,1.227
42.95833,4.8,27.52,97.544,1.014,1.179
43.04167,7.06,29.76,101.554,1.116,1.465
43.125,5.85,25.53,99.561,0.947,1.306
43.20833,4.83,29.53,96.359,1.021,1.498
43.29167,4.61,33.44,99.006,1.0685,1.248
43.375,7.28,31.24,100.86,1.053,1.662
43.45833,8.83,32.39,106.131,1.058,1.249
43.54167,6.35,28.78,93.735,0.926,1.198
43.625,5.59,31.55,95.409,1.02,1.164
43.70833,7.09,31.32,98.963,1.073,1.314
43.79167,6.71,30.32,93.381,0.978,1.203
43.875,4.17,28.98,95.745,1.005,1.193
43.95833,5.45,33.49,98.059,1.034,1.151
44.04167,4.88,32.37,99.702,1.126,1.388
44.125,6.11,29.52,95.838,1.04,1.184
44.20833,5.43,28.84,99.04,1.06,1.269
44.29167,6.24,29.23,98.662,1.17,1.563
44.375,8.74,32.61,103.725,1.046,1.29
44.45833,4.73,30.35,105.379,1.145,1.57
44.54167,5.64,26.02,98.981,1.1045,1.81
44.625,5.96,27.47,99.12,1.269,1.863
44.70833,7.89,32.5,100.363,1.0675,1.814
44.79167,5.63,29.46,90.738,1.025,1.353
44.875,5.85,26.45,97.88,0.997,1.237
44.95833,6.92,27.58,103.325,1.0755,1.217
45.04167,5.09,31.66,107.148,0.9665,1.133
45.125,4.74,27.17,101.139,0.958,1.141
45.20833,4.75,28.62,103.592,1.0195,1.188
45.29167,4.94,29.4,98.423,0.993,1.128
45.375,4.12,26.72,98.989,1.064,1.137
45.45833,5.11,27.09,99.539,0.959,1.117
45.54167,4.15,29.77,97.713,1.022,1.165
45.625,6.23,31.41,100.944,1.0965,1.266
45.70833,7.59,24.34,99.52,0.895,1.108
45.79167,5.17,24.11,105.627,1.053,1.187
45.875,6.1,27.13,111.474,1.0855,1.622
45.95833,6.68,27.64,112.03,1.208,1.747
46.04167,6.56,26.78,118.96,1.1015,1.86
46.125,7.48,20.66,112.102,1.153,1.919
46.20833,5.71,21.57,111.194,1.138,1.619
46.29167,6.25,20.59,107.834,0.985,1.741
46.375,4.19,21.02,121.934,1.008,1.308
46.45833,4.79,24.13,113.469,1.003,1.258
46.54167,4.52,24.26,106.132,1.013,1.098
46.625,4.18,21.95,105.049,1.0595,1.184
46.70833,5.11,23.36,107.867,0.994,1.243
46.79167,5.25,21.72,107.072,1.005,1.237
46.875,5.68,22.38,104.511,1.009,1.19
46.95833,4.65,19.5,103.138,1.035,1.221
47.04167,5.89,20.52,114.652,0.941,1.177
47.125,4.8,17.61,109.378,1.06,1.263
47.20833,5.7,20.99,103.038,1.043,1.274
47.29167,6.18,18.62,107.404,1.063,1.425
47.375,8.24,21.23,98.303,1.124,1.554
47.45833,7.05,24.67,100.578,1.013,1.341
47.54167,4.85,21.38,108.334,1.019,1.229
47.625,5.11,18.07,105.647,1.095,1.54
47.70833,5.66,18.51,111.228,1.1875,1.691
47.79167,5.8,19.07,120.932,1.101,1.773
47.875,7.07,13.48,105.26,1.2505,2.065
47.95833,5.69,16.43,119.24,1.083,2.478
48.04167,8.04,18.48,106.634,1.26,2.041
48.125,8.92,16.15,97.84,1.2695,1.96
48.20833,5.59,22.37,94.552,1.342,1.856
48.29167,5.42,20.22,103.918,1.267,1.878
48.375,5.93,16.81,107.556,1.155,2.313
48.45833,7,16.42,115.595,1.0345,2.175
48.54167,6.43,15.59,109.161,1.1185,1.935
48.625,8.7,19.7,102.84,1.212,1.688
48.70833,5.74,12.83,107.043,1.046,1.446
48.79167,7.03,13.27,117.061,1.085,1.309
48.875,4.93,19.62,130.946,1.093,1.226
48.95833,6.32,18.56,119.037,0.973,1.38
